Loan_ID,loan_status,Loan,terms,effective_date,due_date,paid_off_time,paid_in_advance,age,education,Gender
xqd20160035,1,800,15,9/11/2016,9/25/2016,9/25/2016 21:49,1,33,BSc,male
xqd20160036,1,800,15,9/11/2016,9/25/2016,9/25/2016 9:00,1,29,BSc,male
xqd20160037,1,1000,30,9/11/2016,10/10/2016,10/10/2016 16:00,1,27,High School or Below,male
xqd20160038,1,700,15,9/11/2016,9/25/2016,9/25/2016 13:00,1,33,High School or Below,male
xqd20160039,1,1000,15,9/11/2016,9/25/2016,9/25/2016 9:00,1,24,BSc,male
xqd20160040,1,1000,30,9/11/2016,10/10/2016,10/10/2016 11:33,1,21,BSc,male
xqd20160041,1,1000,15,9/11/2016,9/25/2016,9/25/2016 9:00,1,32,BSc,female
xqd20160042,1,800,15,9/11/2016,9/25/2016,9/25/2016 14:36,1,30,BSc,male
xqd20160043,1,1000,7,9/11/2016,9/24/2016,9/24/2016 9:00,1,31,BSc,male
xqd20160044,1,1000,15,9/11/2016,9/25/2016,9/20/2016 15:00,1,30,BSc,male
xqd20160045,1,1000,15,9/11/2016,9/25/2016,9/21/2016 22:29,1,24,BSc,female
xqd20160046,1,800,7,9/11/2016,9/17/2016,9/12/2016 22:17,1,35,High School or Below,male
xqd20160047,1,1000,30,9/11/2016,10/10/2016,10/8/2016 14:14,1,22,High School or Below,male
xqd20160048,1,1000,30,9/11/2016,10/10/2016,10/9/2016 8:53,1,32,BSc,male
xqd20160049,1,1000,30,9/11/2016,10/10/2016,10/10/2016 9:00,1,32,BSc,male
xqd20160050,1,800,15,9/11/2016,9/25/2016,9/25/2016 19:21,1,50,High School or Below,male
xqd20160051,1,800,15,9/11/2016,9/25/2016,9/25/2016 13:00,1,27,BSc,female
xqd20160052,1,1000,30,9/11/2016,10/10/2016,10/10/2016 9:00,1,35,BSc,female
xqd20160053,1,800,15,9/11/2016,9/25/2016,9/13/2016 4:34,1,35,BSc,female
xqd20160054,1,1000,30,9/11/2016,10/10/2016,10/10/2016 9:00,1,34,High School or Below,male
xqd20160055,1,1000,30,9/11/2016,10/10/2016,10/10/2016 16:00,1,21,High School or Below,male
xqd20160056,1,1000,15,9/11/2016,9/25/2016,9/25/2016 16:00,1,25,BSc,male
xqd20160057,1,1000,30,9/11/2016,10/10/2016,10/10/2016 9:00,1,27,High School or Below,male
xqd20160058,1,1000,30,9/11/2016,10/10/2016,10/7/2016 2:33,1,26,BSc,male
xqd20160059,1,800,15,9/11/2016,9/25/2016,9/24/2016 11:40,1,44,High School or Below,female
xqd20160060,1,800,15,9/11/2016,9/25/2016,9/22/2016 6:38,1,39,Master or Above,male
xqd20160061,1,1000,30,9/11/2016,10/10/2016,9/30/2016 21:12,1,34,BSc,male
xqd20160062,1,1000,15,9/11/2016,9/25/2016,9/24/2016 13:42,1,37,BSc,male
xqd20160063,1,1000,30,9/11/2016,10/10/2016,10/8/2016 7:25,1,34,High School or Below,male
xqd20160064,1,1000,30,9/11/2016,10/10/2016,9/12/2016 11:40,1,45,BSc,male
xqd20160065,1,800,15,9/11/2016,9/25/2016,9/25/2016 14:38,1,24,High School or Below,male
xqd20160066,1,900,15,9/11/2016,9/25/2016,9/25/2016 23:00,1,28,BSc,male
xqd20160067,1,1000,30,9/11/2016,10/10/2016,10/8/2016 12:04,1,28,BSc,male
xqd20160068,1,1000,30,9/11/2016,10/10/2016,10/10/2016 9:00,1,37,High School or Below,male
xqd20160069,1,300,7,9/11/2016,9/17/2016,9/14/2016 22:05,1,35,BSc,male
xqd20160070,1,1000,30,9/11/2016,10/10/2016,9/24/2016 13:27,1,43,BSc,male
xqd20160071,1,800,15,9/11/2016,9/25/2016,9/22/2016 21:18,1,29,BSc,male
xqd20160072,1,800,15,9/11/2016,9/25/2016,9/24/2016 22:53,1,29,High School or Below,male
xqd20160073,1,1000,30,9/11/2016,10/10/2016,10/10/2016 16:00,1,33,BSc,female
xqd20160074,1,1000,15,9/11/2016,9/25/2016,9/25/2016 9:00,1,34,BSc,male
xqd20160075,1,1000,15,9/11/2016,9/25/2016,9/25/2016 9:00,1,25,BSc,male
xqd20160076,1,1000,30,9/11/2016,10/10/2016,10/8/2016 13:12,1,30,High School or Below,male
xqd20160077,1,1000,30,9/11/2016,10/10/2016,10/9/2016 13:49,1,31,BSc,male
xqd20160078,1,1000,30,9/11/2016,10/10/2016,10/10/2016 9:00,1,35,BSc,male
xqd20160079,1,1000,30,9/11/2016,10/10/2016,9/30/2016 14:29,1,37,BSc,female
xqd20160080,1,1000,30,9/11/2016,10/10/2016,10/10/2016 9:00,1,44,High School or Below,female
xqd20160081,1,1000,30,9/11/2016,10/10/2016,9/21/2016 16:18,1,28,High School or Below,male
xqd20160082,1,1000,7,9/11/2016,9/17/2016,9/13/2016 14:53,1,25,BSc,male
xqd20160083,1,1000,15,9/11/2016,9/25/2016,9/25/2016 9:00,1,29,BSc,male
xqd20160084,1,800,15,9/11/2016,9/25/2016,9/25/2016 13:00,1,33,BSc,male
xqd20160085,1,1000,30,9/11/2016,10/10/2016,10/10/2016 13:00,1,37,High School or Below,female
xqd20160086,1,1000,30,9/11/2016,11/9/2016,11/9/2016 9:00,1,33,BSc,male
xqd20160087,1,1000,30,9/11/2016,10/10/2016,10/10/2016 9:00,1,24,High School or Below,female
xqd20160088,1,1000,30,9/11/2016,10/10/2016,9/17/2016 13:01,1,27,BSc,female
xqd20160089,1,800,15,9/11/2016,9/25/2016,9/21/2016 9:35,1,43,BSc,male
xqd90160090,1,800,15,9/11/2016,9/25/2016,9/24/2016 20:33,1,46,High School or Below,female
xqd91160291,1,800,15,9/11/2016,9/25/2016,9/25/2016 9:00,1,34,BSc,female
xqd90160092,1,1000,7,9/11/2016,9/17/2016,9/17/2016 9:00,1,32,BSc,female
xqd90163093,1,800,15,9/11/2016,9/25/2016,9/24/2016 0:12,1,38,High School or Below,male
xqd20160094,1,800,15,9/11/2016,9/25/2016,9/21/2016 12:43,1,27,High School or Below,male
xqd20167095,1,1000,30,9/11/2016,10/10/2016,10/10/2016 13:00,1,33,High School or Below,male
xqd20160096,1,1000,30,9/11/2016,10/10/2016,10/8/2016 20:49,1,36,BSc,male
xqd20160097,1,1000,15,9/11/2016,9/25/2016,9/20/2016 5:38,1,26,High School or Below,male
xqd20160098,1,1000,30,9/11/2016,10/10/2016,10/10/2016 9:01,1,34,BSc,male
xqd20160099,1,1000,30,9/11/2016,10/10/2016,10/10/2016 9:01,1,22,High School or Below,male
xqd20160100,1,1000,30,9/11/2016,10/10/2016,10/8/2016 16:55,1,31,BSc,female
xqd20160101,1,1000,7,9/11/2016,9/17/2016,9/17/2016 9:00,1,29,High School or Below,male
xqd20160102,1,800,15,9/11/2016,9/25/2016,9/25/2016 9:00,1,38,BSc,male
xqd20160103,1,1000,30,9/11/2016,10/10/2016,10/10/2016 16:00,1,30,BSc,male
xqd20160104,1,1000,15,9/11/2016,9/25/2016,9/25/2016 23:48,1,45,High School or Below,male
xqd20160105,1,1000,15,9/11/2016,9/25/2016,9/22/2016 13:15,1,35,BSc,male
xqd20160106,1,1000,30,9/11/2016,10/10/2016,9/23/2016 13:31,1,30,BSc,male
xqd20160107,1,1000,30,9/11/2016,10/10/2016,10/8/2016 17:19,1,31,High School or Below,male
xqd20160108,1,1000,30,9/11/2016,10/10/2016,10/10/2016 9:01,1,31,High School or Below,male
xqd20160109,1,1000,30,9/11/2016,10/10/2016,10/9/2016 13:05,1,28,BSc,male
xqd20160110,1,1000,7,9/11/2016,9/24/2016,9/24/2016 13:00,1,29,BSc,male
xqd20160111,1,800,15,9/11/2016,9/25/2016,9/20/2016 20:47,1,29,BSc,male
xqd20160112,1,1000,30,9/11/2016,11/9/2016,11/9/2016 9:00,1,27,BSc,female
xqd20160113,1,1000,30,9/11/2016,10/10/2016,10/10/2016 9:01,1,27,BSc,male
xqd20160114,1,1000,30,9/11/2016,10/10/2016,10/10/2016 13:01,1,33,BSc,male
xqd20160115,1,1000,30,9/11/2016,10/10/2016,10/8/2016 21:39,1,28,BSc,male
xqd20160116,1,1000,15,9/11/2016,9/25/2016,9/25/2016 23:00,1,25,High School or Below,male
xqd20160117,1,1000,30,9/11/2016,10/10/2016,10/7/2016 14:23,1,40,BSc,male
xqd20160118,1,1000,30,9/11/2016,10/10/2016,10/6/2016 15:25,1,23,High School or Below,male
xqd20160119,1,1000,30,9/11/2016,10/10/2016,10/8/2016 6:56,1,35,BSc,male
xqd20160120,1,800,15,9/11/2016,9/25/2016,9/16/2016 11:58,1,24,BSc,male
xqd20160121,1,1000,30,9/11/2016,10/10/2016,10/10/2016 16:01,1,34,BSc,male
xqd20160122,1,1000,30,9/11/2016,10/10/2016,9/27/2016 7:02,1,22,High School or Below,male
xqd20160123,1,1000,15,9/11/2016,10/25/2016,10/25/2016 9:00,1,20,BSc,male
xqd20160124,1,1000,15,9/11/2016,9/25/2016,9/24/2016 11:02,1,23,BSc,male
xqd20160125,1,1000,30,9/11/2016,10/10/2016,9/29/2016 18:57,1,33,BSc,male
xqd20160126,1,1000,30,9/11/2016,10/10/2016,10/10/2016 13:01,1,26,BSc,male
xqd20160127,1,1000,15,9/11/2016,9/25/2016,9/25/2016 9:00,1,28,High School or Below,male
xqd20160128,1,800,15,9/11/2016,9/25/2016,9/25/2016 12:24,1,43,High School or Below,male
xqd78160129,1,1000,15,9/11/2016,9/25/2016,9/25/2016 13:00,1,34,BSc,male
xqd20160130,1,1000,30,9/11/2016,10/10/2016,9/26/2016 4:41,1,38,BSc,male
xqd20160131,1,1000,15,9/11/2016,9/25/2016,9/22/2016 15:44,1,26,High School or Below,male
xqd20160132,1,800,15,9/11/2016,9/25/2016,9/25/2016 16:00,1,43,High School or Below,male
xqd20160133,1,1000,30,9/11/2016,10/10/2016,10/10/2016 16:13,1,26,High School or Below,male
xqd20160134,1,1000,30,9/11/2016,10/10/2016,9/30/2016 7:12,1,33,BSc,female
xqd20160135,1,800,15,9/11/2016,9/25/2016,9/23/2016 11:26,1,24,BSc,male
xqd20160136,1,1000,30,9/11/2016,10/10/2016,9/12/2016 10:26,1,30,High School or Below,male
xqd20160137,1,800,15,9/11/2016,9/25/2016,9/25/2016 13:00,1,32,High School or Below,female
xqd20160138,1,1000,15,9/11/2016,10/25/2016,10/25/2016 9:00,1,22,BSc,male
xqd20160139,1,1000,15,9/11/2016,9/25/2016,9/22/2016 21:45,1,47,High School or Below,male
xqd56160140,1,1000,30,9/11/2016,10/10/2016,10/9/2016 20:28,1,20,High School or Below,male
xqd20160141,1,1000,30,9/11/2016,10/10/2016,10/1/2016 16:48,1,28,High School or Below,male
xqd20160142,1,800,15,9/11/2016,9/25/2016,9/25/2016 9:01,1,35,BSc,male
xqd20160143,1,1000,7,9/11/2016,9/17/2016,9/15/2016 20:36,1,27,High School or Below,male
xqd20160144,1,800,15,9/11/2016,9/25/2016,9/21/2016 15:33,1,33,BSc,female
xqd20160145,1,1000,30,9/11/2016,10/10/2016,9/29/2016 13:36,1,30,High School or Below,male
xqd20160146,1,1000,15,9/11/2016,9/25/2016,9/22/2016 20:51,1,31,BSc,male
xqd20160147,1,1000,30,9/11/2016,11/9/2016,11/9/2016 23:00,1,26,BSc,female
xqd20160148,1,300,7,9/12/2016,9/18/2016,9/18/2016 9:00,1,37,Master or Above,male
xqd20160149,1,1000,15,9/12/2016,9/26/2016,9/26/2016 9:00,1,26,BSc,male
xqd20160150,1,800,15,9/12/2016,9/26/2016,9/24/2016 10:14,1,35,BSc,male
xqd20160151,1,1000,15,9/12/2016,10/26/2016,10/26/2016 9:00,1,29,BSc,male
xqd34160152,1,800,15,9/12/2016,9/26/2016,9/23/2016 20:30,1,23,BSc,male
xqd20160153,1,500,15,9/12/2016,9/26/2016,9/13/2016 20:17,1,23,BSc,female
xqd20160154,1,1000,15,9/12/2016,9/26/2016,9/26/2016 9:00,1,30,BSc,male
xqd20160155,1,1000,30,9/12/2016,10/11/2016,10/10/2016 7:01,1,34,BSc,male
xqd20160156,1,1000,30,9/12/2016,10/11/2016,10/11/2016 13:00,1,36,High School or Below,female
xqd20160157,1,1000,15,9/12/2016,9/26/2016,9/26/2016 9:00,1,26,BSc,male
xqd20160158,1,800,15,9/12/2016,9/26/2016,9/24/2016 14:55,1,29,High School or Below,male
xqd12160159,1,1000,15,9/12/2016,9/26/2016,9/26/2016 9:00,1,28,BSc,female
xqd20160160,1,1000,30,9/12/2016,10/11/2016,9/25/2016 20:56,1,27,High School or Below,male
xqd20160161,1,1000,15,9/12/2016,9/26/2016,9/22/2016 10:49,1,24,High School or Below,male
xqd20160162,1,800,15,9/12/2016,9/26/2016,9/25/2016 22:09,1,31,BSc,male
xqd20160163,1,1000,30,9/12/2016,10/11/2016,10/11/2016 9:00,1,28,High School or Below,male
xqd28160164,1,1000,15,9/12/2016,9/26/2016,9/26/2016 9:00,1,27,BSc,female
xqd20160165,1,1000,15,9/12/2016,9/26/2016,9/26/2016 19:33,1,25,High School or Below,male
xqd20160166,1,1000,30,9/12/2016,11/10/2016,11/10/2016 16:00,1,24,High School or Below,male
xqd20160167,1,1000,30,9/12/2016,10/11/2016,10/11/2016 16:00,1,28,BSc,male
xqd20160168,1,800,30,9/12/2016,10/11/2016,10/11/2016 16:00,1,28,BSc,male
xqd20160169,1,1000,15,9/12/2016,9/26/2016,9/26/2016 13:00,1,35,High School or Below,male
xqd27160170,1,1000,30,9/12/2016,10/11/2016,10/11/2016 13:00,1,38,BSc,male
xqd20160171,1,1000,15,9/12/2016,9/26/2016,9/26/2016 16:00,1,38,High School or Below,male
xqd20160172,1,1000,30,9/12/2016,10/11/2016,10/11/2016 16:00,1,29,BSc,male
xqd20160173,1,800,15,9/12/2016,9/26/2016,9/26/2016 13:00,1,35,High School or Below,male
xqd20160174,1,1000,30,9/12/2016,10/11/2016,9/17/2016 7:39,1,24,BSc,male
xqd20160175,1,800,15,9/12/2016,9/26/2016,9/22/2016 10:30,1,39,High School or Below,male
xqd20160176,1,800,15,9/12/2016,9/26/2016,9/26/2016 13:00,1,25,BSc,male
xqd20160177,1,1000,30,9/12/2016,10/11/2016,10/11/2016 16:00,1,38,High School or Below,male
xqd20160178,1,1000,30,9/12/2016,10/11/2016,10/10/2016 20:41,1,30,BSc,male
xqd20160179,1,1000,30,9/12/2016,10/11/2016,10/11/2016 9:00,1,21,High School or Below,male
xqd20160180,1,1000,30,9/12/2016,10/11/2016,10/10/2016 8:04,1,46,BSc,male
xqd20160181,1,1000,15,9/12/2016,9/26/2016,9/24/2016 11:00,1,31,High School or Below,female
xqd20160182,1,300,7,9/12/2016,9/18/2016,9/17/2016 9:25,1,29,High School or Below,male
xqd20160183,1,1000,30,9/12/2016,10/11/2016,10/7/2016 11:53,1,35,High School or Below,male
xqd20160184,1,800,15,9/12/2016,9/26/2016,9/25/2016 8:39,1,30,High School or Below,male
xqd20160185,1,1000,30,9/12/2016,10/11/2016,10/11/2016 9:00,1,27,High School or Below,male
xqd20160186,1,1000,30,9/12/2016,10/11/2016,10/10/2016 20:28,1,31,High School or Below,female
xqd20160187,1,1000,30,9/12/2016,10/11/2016,10/1/2016 10:18,1,33,BSc,male
xqd20160188,1,1000,15,9/12/2016,9/26/2016,9/26/2016 16:00,1,34,High School or Below,male
xqd20160189,1,800,15,9/12/2016,9/26/2016,9/19/2016 21:07,1,28,BSc,male
xqd20160190,1,800,15,9/12/2016,9/26/2016,9/26/2016 9:00,1,42,BSc,male
xqd20160191,1,1000,30,9/12/2016,10/11/2016,9/30/2016 14:38,1,32,BSc,male
xqd20160192,1,1000,30,9/12/2016,10/11/2016,10/11/2016 13:00,1,30,High School or Below,male
xqd20160193,1,1000,15,9/12/2016,9/26/2016,9/14/2016 20:31,1,25,High School or Below,female
xqd20160194,1,1000,30,9/12/2016,10/11/2016,10/11/2016 9:00,1,27,High School or Below,female
xqd20160195,1,800,15,9/12/2016,9/26/2016,9/24/2016 16:15,1,21,BSc,male
xqd20160196,1,1000,30,9/12/2016,10/11/2016,10/10/2016 15:49,1,24,BSc,male
xqd20160197,1,1000,30,9/12/2016,11/10/2016,11/10/2016 13:00,1,29,BSc,male
xqd20160198,1,1000,15,9/12/2016,9/26/2016,9/23/2016 10:32,1,40,BSc,male
xqd20160199,1,1000,30,9/12/2016,10/11/2016,9/30/2016 14:03,1,29,High School or Below,male
xqd20160200,1,1000,30,9/12/2016,10/11/2016,10/9/2016 14:17,1,29,BSc,male
xqd20160201,1,1000,15,9/12/2016,9/26/2016,9/20/2016 8:26,1,30,BSc,male
xqd20160202,1,1000,30,9/12/2016,10/11/2016,10/11/2016 23:00,1,26,High School or Below,female
xqd20160203,1,1000,15,9/12/2016,9/26/2016,9/24/2016 20:47,1,36,High School or Below,male
xqd20160204,1,800,15,9/12/2016,9/26/2016,9/26/2016 16:00,1,27,BSc,male
xqd20160205,1,1000,30,9/12/2016,10/11/2016,10/11/2016 9:01,1,20,BSc,male
xqd20160206,1,1000,7,9/12/2016,9/18/2016,9/16/2016 14:52,1,26,BSc,female
xqd20160207,1,1000,30,9/12/2016,11/10/2016,11/10/2016 13:00,1,26,BSc,male
xqd20160208,1,1000,30,9/12/2016,10/11/2016,10/9/2016 10:00,1,27,BSc,male
xqd20160209,1,300,7,9/12/2016,9/18/2016,9/12/2016 14:40,1,23,High School or Below,male
xqd20160210,1,1000,30,9/12/2016,10/11/2016,10/11/2016 16:00,1,39,High School or Below,male
xqd20160211,1,1000,15,9/12/2016,9/26/2016,9/23/2016 21:58,1,27,High School or Below,male
xqd20160212,1,1000,30,9/12/2016,10/11/2016,10/8/2016 18:48,1,30,High School or Below,male
xqd20160213,1,1000,30,9/12/2016,10/11/2016,10/10/2016 16:41,1,33,High School or Below,female
xqd20160214,1,1000,30,9/12/2016,10/11/2016,10/11/2016 13:01,1,27,High School or Below,male
xqd20160215,1,1000,30,9/12/2016,10/11/2016,9/16/2016 2:34,1,35,High School or Below,male
xqd20160216,1,1000,30,9/12/2016,11/10/2016,11/10/2016 16:00,1,29,BSc,female
xqd20160217,1,1000,15,9/12/2016,9/26/2016,9/21/2016 8:11,1,50,High School or Below,male
xqd20160218,1,800,15,9/12/2016,9/26/2016,9/26/2016 9:00,1,31,High School or Below,female
xqd20160219,1,1000,15,9/12/2016,9/26/2016,9/26/2016 13:00,1,31,High School or Below,male
xqd20160220,1,1000,30,9/12/2016,10/11/2016,10/11/2016 13:01,1,29,High School or Below,male
xqd20160221,1,1000,15,9/12/2016,9/26/2016,9/26/2016 23:00,1,35,BSc,male
xqd20160222,1,1000,30,9/12/2016,10/11/2016,10/11/2016 9:01,1,39,BSc,male
xqd20160223,1,1000,30,9/12/2016,11/10/2016,11/10/2016 13:00,1,29,BSc,male
xqd20160224,1,1000,15,9/12/2016,9/26/2016,9/26/2016 23:00,1,30,High School or Below,male
xqd20160225,1,1000,30,9/12/2016,10/11/2016,10/9/2016 10:00,1,33,BSc,male
xqd20160226,1,1000,30,9/12/2016,10/11/2016,10/11/2016 13:01,1,26,High School or Below,male
xqd20160227,1,1000,15,9/12/2016,9/26/2016,9/23/2016 14:01,1,25,High School or Below,male
xqd20160228,1,800,15,9/12/2016,9/26/2016,9/25/2016 13:29,1,37,BSc,male
xqd20160229,1,800,15,9/12/2016,9/26/2016,9/25/2016 14:50,1,26,High School or Below,male
xqd20160230,1,800,15,9/12/2016,9/26/2016,9/26/2016 9:00,1,26,BSc,male
xqd20160231,1,1000,15,9/12/2016,10/26/2016,10/26/2016 9:00,1,27,BSc,male
xqd20160232,1,1000,7,9/12/2016,9/25/2016,9/25/2016 9:01,1,34,BSc,female
xqd20160233,1,1000,30,9/12/2016,10/11/2016,10/8/2016 15:35,1,37,BSc,male
xqd20160234,1,1000,30,9/12/2016,10/11/2016,10/11/2016 16:01,1,36,High School or Below,male
xqd20160235,1,800,15,9/12/2016,9/26/2016,9/26/2016 19:35,1,33,High School or Below,male
xqd20160236,1,1000,30,9/12/2016,10/11/2016,10/9/2016 21:28,1,30,High School or Below,male
xqd20160237,1,1000,30,9/12/2016,10/11/2016,10/7/2016 16:45,1,30,BSc,male
xqd20160238,1,800,15,9/12/2016,9/26/2016,9/24/2016 12:13,1,36,High School or Below,male
xqd20160239,1,1000,15,9/12/2016,10/11/2016,10/11/2016 9:01,1,29,BSc,male
xqd20160240,1,1000,15,9/12/2016,9/26/2016,9/14/2016 23:02,1,36,High School or Below,male
xqd20160241,1,1000,30,9/12/2016,10/11/2016,10/8/2016 11:03,1,32,High School or Below,male
xqd20160242,1,1000,15,9/12/2016,9/26/2016,9/26/2016 9:00,1,29,High School or Below,female
xqd20160243,1,800,15,9/12/2016,9/26/2016,9/26/2016 23:00,1,36,BSc,male
xqd20160244,1,800,15,9/12/2016,9/26/2016,9/25/2016 19:31,1,30,High School or Below,female
xqd20160245,1,1000,7,9/13/2016,9/19/2016,9/14/2016 19:48,1,31,BSc,male
xqd20160246,1,1000,30,9/13/2016,10/12/2016,10/12/2016 23:00,1,19,High School or Below,female
xqd20160247,1,800,15,9/13/2016,9/27/2016,9/25/2016 12:48,1,26,BSc,male
xqd20160248,1,800,15,9/13/2016,9/27/2016,9/26/2016 21:18,1,34,High School or Below,male
xqd20160249,1,1000,30,9/13/2016,10/12/2016,10/7/2016 10:22,1,35,High School or Below,male
xqd20160250,1,1000,15,9/13/2016,9/27/2016,9/26/2016 6:17,1,35,BSc,female
xqd20160251,1,800,15,9/13/2016,9/27/2016,9/22/2016 16:57,1,38,BSc,male
xqd20160252,1,1000,30,9/13/2016,10/12/2016,10/9/2016 21:57,1,29,BSc,male
xqd20160253,1,1000,30,9/13/2016,10/12/2016,10/4/2016 12:59,1,28,High School or Below,male
xqd20160254,1,500,7,9/13/2016,9/19/2016,9/17/2016 20:51,1,22,High School or Below,male
xqd20160255,1,1000,30,9/13/2016,10/12/2016,10/12/2016 23:00,1,32,BSc,male
xqd20160256,1,1000,30,9/13/2016,10/12/2016,10/8/2016 15:51,1,31,BSc,male
xqd20160257,1,800,15,9/13/2016,9/27/2016,9/27/2016 9:00,1,28,BSc,male
xqd20160258,1,1000,15,9/13/2016,9/27/2016,9/27/2016 9:00,1,37,BSc,female
xqd20160259,1,1000,7,9/13/2016,9/19/2016,9/16/2016 15:57,1,25,BSc,male
xqd20160260,1,1000,30,9/13/2016,10/12/2016,10/12/2016 9:00,1,19,High School or Below,male
xqd20160261,1,800,15,9/13/2016,9/27/2016,9/26/2016 7:48,1,51,BSc,male
xqd20160262,1,1000,15,9/13/2016,9/27/2016,9/21/2016 16:53,1,29,High School or Below,male
xqd20160263,1,800,30,9/13/2016,10/12/2016,10/11/2016 0:29,1,23,BSc,female
xqd20160264,1,1000,15,9/13/2016,9/27/2016,9/25/2016 10:37,1,30,High School or Below,male
xqd20160265,1,800,15,9/13/2016,9/27/2016,9/27/2016 13:00,1,23,BSc,male
xqd20160266,1,1000,15,9/13/2016,9/27/2016,9/26/2016 15:10,1,34,BSc,female
xqd20160267,1,800,15,9/13/2016,9/27/2016,9/24/2016 12:46,1,31,BSc,female
xqd20160268,1,1000,15,9/14/2016,9/28/2016,9/28/2016 9:00,1,24,High School or Below,male
xqd20160269,1,1000,30,9/14/2016,10/13/2016,10/13/2016 9:00,1,42,High School or Below,male
xqd20160270,1,800,30,9/14/2016,10/13/2016,10/6/2016 12:09,1,40,BSc,female
xqd20160271,1,1000,30,9/14/2016,10/13/2016,10/14/2016 11:03,1,29,High School or Below,male
xqd20160272,1,1000,30,9/14/2016,10/13/2016,10/8/2016 17:12,1,32,BSc,female
xqd20160273,1,1000,30,9/14/2016,11/12/2016,11/12/2016 9:00,1,28,BSc,male
xqd20160274,1,1000,30,9/14/2016,10/13/2016,10/13/2016 9:00,1,35,High School or Below,male
xqd20160275,1,1000,30,9/14/2016,10/13/2016,10/13/2016 13:00,1,30,BSc,male
xqd20160276,1,800,15,9/14/2016,9/28/2016,9/27/2016 15:52,1,44,BSc,male
xqd20160277,1,800,15,9/14/2016,9/28/2016,9/28/2016 13:00,1,37,High School or Below,male
xqd20160278,1,1000,30,9/14/2016,10/13/2016,10/13/2016 9:00,1,31,BSc,male
xqd20160279,1,800,15,9/14/2016,9/28/2016,9/15/2016 0:43,1,36,BSc,male
xqd20160280,1,800,30,9/14/2016,10/13/2016,10/10/2016 10:25,1,31,BSc,male
